ID	Narrative	CrossRef	Index
note145	"White slavery' became the focus of a pre-war campaign against the involvement of 'foreigners' in abetting female prostitution. It was spearheaded by the editor W. T. Stead. Following his death on the Titanic, Parliament honoured his memory by passing the Criminal Law Amendment (White Slavery) Act in 1912. One clause empowered the courts to sentence men with a second conviction to flogging; another clause authorised the arrest of those suspected of procuring prostitutes."	""  
note154	"Letters exchanged between Cariss, Henson and Gore were published in newspapers, and then collected in a privately printed pamphlet: see <i>Correspondence</i> in Davidson papers, 155/351-60, and <i>Retrospect</i>, I, 92-6. Cariss as the Anglican minister and Gore as bishop had claims to approve a preacher in their parish and diocese; they had still greater cause for complaint when an Anglican clergyman preached in a free church chapel. Henson framed and hung Gore's Inhibition on his study wall, where it remained until at least 1932: Braley, <i>Letters</i>, 67."	""  
note168	"'Holy Mary, Virgin and Mother of Jesus Christ, work with Your Sons that this daily lecture may advance in that way, so that all boys may learn of Him in the same way, so that they may be educated in this way, so that at last they may become perfect sons of God through Him, and You also, most generous Jesus, work with your Father and our Father, so that the grace of His Spirit may make us His sons, to learn and imitate You Jesus in this age in such a way that we may reign together with you happily in the future.'"	""  
note170	"I strongly consider it unworthy that I should restrain the words of the heavenly Oracle under the rules of Donatus'"	""  
note171	"I am king of the Romans and above grammar'"	""  
note191	"Henson spoke of a 'general understanding' that the place of the Athanasian Creed within the Church's liturgy could no longer be maintained: 'Ecclesiastical intelligence', <i>Times</i>, 20 May 1907, 8. Attempts to remove the Creed centred on its 'damnatory clauses'; Henson argued for its entire removal in a sermon at St Margaret's in 1911: 'The public use of the Athanasian Creed', in <i>The Creed in the Pulpit</i> (1911)."	""  
note192	"Traditionally, ministers in the Church of Scotland extemporised their church services; in 1857 the general assembly censured a minister for using a form of service. But from the 1860s a Church Service Society had promoted the use of set services, and from the 1880s they became more acceptable. The use of a set service for the general assembly was notable; not until 1914 did it authorise printed services for general use."	""  
note193	"Henson later wrote of his preference for the Anglican administration of the sacraments, although he did not think that the different rite in the Scottish Church should be a barrier to spiritual fellowship: <i>Retrospect</i>, I, 68. In recent decades, the liturgical and ecumencial movements have ensured that sacramental practice is moving more towards the Scottish model, blurring the boundary between the sacred and the social. "	""  
note38	"On 17 Sep. 1913, Edward Carson had made a speech in Newry, insisting that in the event of Home Rule, a provisional government would be established in Ulster;Êhe had been joined at an earlier meeting that day by F. E. Smith."	""  
note76	"At the Battle of Neville's Cross, within sight of Durham Cathedral, on 17 October 1346, an English army under Lord Ralph Neville defeated a Scottish army led by King David II. According to tradition, during the battle monks sang from the top of the Cathedral tower, and at some later date the Cathedral choir repeated this as an anniversary commemoration. After the Restoration of the monarchy in 1660, the commemorative singing was transferred to the annual 'Restoration day', 29 May, and this practice continues into the present."	""  
note101	"The form of protest adopted by some nonconformists against the 1902 Education Act; encouraged by John Clifford and his National Passive Resistance Committee, they withheld payment of education rates in protest against local authority funding for Church of England and Roman Catholic schools. Some 37,000 summons for non-payment were issued, and 80 protestors were imprisoned."	""  
note111	"The Marconi scandal (1912-13) concerned an allegation of insider dealing in shares in the Marconi Wireless Telegraph Company against three government ministers: Lloyd George, Rufus Isaacs, and Alexander Murray, Master of Elibank. As postmaster-general, Herbert Samuel had awarded the company a government contract, knowing that his colleagues had purchased shares in its American subsidiary. The allegation was raised by Hilaire Belloc and Cecil Chesterton in <i>The New Witness</i>. A select Committee of Inquiry had been established following a debate in the House of Commons in October 1912."	""  
note128	"The meaning of miracle', <i>The Guardian</i>, 12 May 1911, 644. Sanday devoted the end of his sermon to Thompson's book <i>Miracles in the New Testament</i>, noting its 'uncompromising modernism' (1911); he expressed his unease with its effacement of mystery from religion by quoting the lines from Wordsworth's poem 'A poet's epitaph': 'A reasoning, self-sufficing thing, An intellectual All-in-all!'"	""  
note133	"William Wordsworth, 'Sonnets from the River Duddon: Afterthought' (1786), republished in <i>The River Duddon</i> (1820)."	""  
note135	"William Wordsworth, 'Ode: Intimations of Immortality: from Recollections of Early Childhood' (1804), in <i>Poems, in two volumes</i> (1807)."	""  
note138	"Israel Zangwill, <i>The war god: a tragedy in five acts</i> (1911)."	""  
note139	"William Chillingworth, <i>The religion of Protestants a safe way to salvation</i> (1637)."	""  
note140	"The Jameson Raid (29 Dec. 1895 to 2 Jan. 1896) on the Transvaal Republic was intended to incite an uprising by the primarily British expatriate workers (the 'Uitlanders'), as part of an effort to bring the independent Boer states under British control. ItÊis believed to have been encouragedÊby Cecil Rhodes and the colonial secretary, Joseph Chamberlain, and was a precusor of the South African War of 1899-1902."	""  
note147	"Letter, 'Putumayo atrocities', <i>Times</i>, 17 July 1912, 5. The Putumayo Company collected rubber from a plantation in the upper Amazon in a lucrative trade based on ruthless exploitation of native labour; three of its directors and some of its shareholders were British. The brutality had been exposed in 1907-8 by Walter Hardenburg, an American civil engineer. Dissatisfied with the British directors' response to his allegations, in 1910 the Foreign Office despatched its consul-general in Rio de Janeiro, Roger Casement, to investigate. The British government accepted his graphic report which confirmed the mistreatment of the workforce, despite libel actions instigated by the directors against those such as Bishop Percival of Hereford who had denounced the company following Hardenburg's disclosures."	""  
note148	"The service marked the 250th anniversary of the Society's foundation."	""  
note149	"C. A. Alington, letter, 'The Atrocities of Putumayo', <i>Times</i>, 24 July 1912, 5."	""  
note150	"Henson gave a fuller account of the sermon in a letter to Violet Markham, 8 Aug. 1912; ÊBraley, <i>More Letters</i>, 7-8."	""  
note151	"The Irvingites were followers of Edward Irving (1792-1834; ODNB), minister of the Church of Scotland in Regent Street, London, and a pre-millennarian who during 1831Êallowed 'gifted' congregation membersÊto speakÊduring services in strange languages (or 'tongues') in a style mentioned inÊsome New Testament passages.ÊAfter IrvingÊwasÊdeposed byÊthe Church,Êsome of his followers established the Catholic Apostolic Church,ÊwhichÊhasÊgained adherentsÊin numerous countries.Ê"	""  
note152	"['Dr.'] HawleyÊCrippen (1862-1910; ODNB), an American homeopathic practioner resident in London, had been convicted of murderingÊhis wife in a case that had quickly gained notoriety."	""  
note153	"Citizen Sunday, founded in 1894 and observed until at least 1914, was an interdenominational movement among London churches and chapels, whichÊasked clergy and ministersÊto preach on an agreed Sunday each yearÊon an aspect of the life and duties of a citizen. The day was observed in aroundÊa quarter of the places of worship in Greater London: <i>Hampstead and Highgate Express</i>, 5 Nov. 1910, 5."	""  
note155	"Royal Naval and Military Tournament, Olympia, featuring the Restoration pageant by Sir Mark Sykes, 6th bt. (1879-1919; ODNB), traveller and MP (U) Kingston-upon-Hull, 1911-19."	""  
note156	"In 1704, Queen Anne was empowered by parliament to incorporate a new body that would augment the incomes of poor clergy. It was funded byÊthe 'First Fruits and Tenths' (first year's income on a benefice by a newly appointed clergyman, andÊa tenth thereafter) which hadÊpreviously been paid to the Crown, and by large private benefactions; although offsetting clerical poverty, it could also enhance the value of advowsons."	""  
note161	"In <i>Latter day pamphlets </i>(1850), he referred to the 'twenty-seven millions mostly fools' whom Parliament addressed (no. 6)."	""  
note163	"Centred on Prince Phillip Eulenburg, close confidant of Kaiser Wilhelm II, the scandal involved claims that Eulenberg led a homosexual clique that influenced German foreign policy in the critical years before the First World War."	""  
note164	"They had travelled to Southampton for the annual meeting of the Church Congress."	""  
note173	"Before the Courts Act, 1971, Assize judges would travel around the country on six circuits twice yearly, hearing the most serious criminal cases. In Durham, they would stay in the Castle. They were replaced by a single permanent Crown Court."	""  
note174	"Sir Francis Bacon is one of several writers to whom Shakespeare's work has been attributed. The claim was first made by William Henry Smith in a pamphlet entitled <i>Was Lord Bacon the author of Shakespeare's plays? A letter to Lord Ellesmere</i> (1856)."	""  
note175	"The British Convenant was a counterpart of the Ulster Covenant of 1912, protesting against the third Irish home rule bill; its signatories were pledged to support resistance to implementation of a home rule act, particularly in Ulster. Written by L. S. Amery at the request of Lord Milner, the covenant was launched at a mass rally in Hyde Park on 4 April 1914."	""  
note176	"The vote of censure by the Unionist opposition followed the Liberal government's proposal to allow the Ulster counties an option to be excluded from home rule legislation, but for six years only. Carson's dramatic exit was to travel to Ulster and lead its Unionists' defence of the union with Britain."	""  
note178	"'Already my mind was free of the biting cares, of place-seeking, of desire for gain, of wallowing in self-indulgence, of scratching the itch of lust. And I was now talking with you, Lord my God, my radiance, my wealth, and my salvation': St Augustine, <i>Confessions</i>, trans. Henry Chadwick (Oxford, 1991), 156."	""  
note179	"The Curragh incident - when sixty officers of the 3rd Calvary Brigade stationed at Curragh near Dublin resigned their commissions rather than participate in the coercion of Ulster - forced the Liberal government to seek compromise on the question of home rule, with Asquith informing the king of his intention to introduce a new Amending bill, restoring county option on Home Rule within Ulster."	""  
note180	"The Government had claimed in the House of Commons and the House of Lords that the army resignations had been based on a 'misunderstanding' concerning their role in Ulster. The Unionist opposition leader, Bonar Law, provided contradictory evidence to that of the War Office: <i>Times</i>, 24 Mar. 1914, 8."	""  
note181	"Lift up your hearts"	""  
note182	"The Unionists won North-West Derbyshire by a majority of 314 votes, their fifteenth win from the Liberal government since the last general election in 1910, with only one seat lost (Londonderry)."	""  
note183	"The Larne gun-running episode in April 1914 brought 25,000 rifles and between three to five million rounds of ammunition into Ulster from Germany, for use by the Ulster Volunteer Force."	""  
note185	"A Presbyterian mother, Agnes McCann, lost her two children to her Roman Catholic husband after she refused re-marriage to him byÊa Roman Catholic priest. This was in accordance with the decree <i>Ne Temere</i> by Pius X in 1907 against mixed marriages, contrary to an exemption allowed for Ireland by Pius VI in 1785."	""  
note186	"The assassination of the archduke and his wife by a Bosnian nationalist, Gavrilo Princip, on 28 June 1914, precipitated a succession of diplomatic crises which resulted in the outbreak of the First World War."	""  
note188	"The annual Durham Miners' Gala, started by the Durham Miners' Association in 1885, and - except during the two world wars, and periods of miners' strikes - held every year on the second Saturday of July"	""  
note190	"Performances of the large-scale Winchester National Pageant drew very large audiences from 25 June to 1 July; it was held partially to commemorate the Pan-Anglican Conference. See 'The redress of the past: historical pageants in Britain', www.historicalpageants.ac.uk/pageants/1240/"	""  
note201	"Psalm 56:6"	""  
note204	"Louis Parker's pageant-play, 'Drake' (1912), was performed by the Navy League at His Majesty's Theatre."	""  
note208	"Psalm 146:3"	""  
note211	"Judges 5:23 (KJV)"	""  
note212	"From his unhappy experience at Westminster under the deanship of Armitage Robinson, Henson had learned of the need for 'complete frankness' if a dean was to maintain good working relations with his canons: see <i>Retrospect</i>, I, 148-9; see also essay on 'Westminster'."	""  
note217	"Henson to Jack Boden-Worsley, 9 Sept. 1914, WAM 67056."	""  
note218	"Henson gave the lectures in 1920. In the preface of the book in which they were published, he stated that they had been arranged 'some years ago', although he did not explain his earlier resignation: <i>Anglicanism: lectures on the Olaus Petri Foundation delivered in Upsala during September 1920</i> (1921), vi."	""  
note219	"E. Barker, C. R. L. Fletcher, L. G. Wickham Legg, H. W. C. Davis, Arthur Hassall, and F. Morgan, <i>Why we are at war: Great Britain's case </i> (1914)."	""  
note220	"In a speech in Liverpool, Churchill - first lord of the admiralty - welcomed the prospect of a 'decision at sea' being a feature of the war; eventually, if the German fleet did not emerge from port, its ships would be 'dug out like rats in a hole': 'The German Navy', <i>Times</i>, 22 Sept. 1914, 3."	""  
note221	"The marble font provided by Bishop John Cosin in the last half of the seventeenth century had been lent to the nearby Norman church of St Laurence at Pittington. The church's own font had been sold in 1805 and used as cattle trough on a farm in the parish. When it was recovered, the marble font was returned to Durham Cathedral."	""  
note223	"Henson to Jack Boden, 3 Dec. 1914, WAM, 67056; on the narrowness of the Indian Church in Bombay; on the effect of the war in strengthening Christian conviction."	""  
note224	"Under the University of Durham'sÊstatutes, the UniversityÊconvocation comprised its principal officers together withÊacademic staff above the position of lecturer and all graduates. It meet at least once a year and the vice-chancellorÊcould call extraordinary meetings. Henson was anxious to maintain a link between the Dean and the University."	""  
note226	"OED: 'Prayers, especially intercessory prayers, intercessions'."	""  
note227	"Walter Savage Landor, 'Dying speech of an old philosopher' (1849)"	""  
note228	"Edmund Burke, <i>Reflections on the revolution in France</i> (1790), in E. J. Payne (ed.), <i>Select Works</i>, II (1886), 107."	""  
note232	"Henson to Newman Smyth, 14 Nov. 1910, Newman Smyth papers, Yale University Library, Box 1, folder 30; on the hindrance to church reunion in Britain of social and political conflicts with little connection to religion; on the salience of religious conflict to the impending general election campaign, to the detriment of the churches."	""  
note233	"The 'United Forward Movement' sought enhanced educational provision for Europeans and those of mixed race in India. 'It must be agreed by all', Henson argued, 'that the position of the domiciled European and Eurasian population in India must tell directly on the prestige of the British Government and of the British race throughout the whole of that great Empire': <i>Canterbury convocation</i> (1911), 218. "	""  
note234	"A Royal Commission on the Church in Wales had in its report on November 1910 confirmed that nonconformists outnumbered the Anglicans in Wales, and was an evident precursor for a Liberal government bill (eventually introduced in April 1912) for disestablishment and disendowment of the four Welsh dioceses. The motion in convocation declared that such legislation would be an 'injustice to the Church' and an 'injury to the people of Wales'. Henson's unsuccessful amendment replaced 'injustice' with the lesser phrase of 'hardship' and omitted the reference to 'injury', as he argued that the strength of Welsh opinion for disestablishment could not be ignored and that disendowment could be mitigated by financial compensation: <i>Canterbury convocation</i> (1911), 220, 230-4. "	""  
note235	"Henson to Craik, 6 Sep. 1911, NLS MSS 7174/197-8; on the railway strike; on Henson's travel observations, including, at Kiel, 'abundant evidences of the naval power of Germany'; and on the year 1911 as marking the transformation of the bench of bishops through a succession of deaths and resignations."	""  
note237	"<i>Times</i>, 14 Oct. 1911, 6. Henson distinguished disestablishment (a matter of principle) from disendowment (a practical arrangement), and in the cause of Christian unity 'on an Evangelical basis' appealed to nonconformists to support mitigation of harsh disendowment terms in the Liberal government's proposed Welsh Church disestablishment bill, as these would damage the Church's religious work and divert funds to non-religious purposes. Henson's letter prompted Sir Henry Lunn to create an interdenominational Welsh Conciliation Committee."	""  
note238	"Welsh disestablishment and disendowment', letter, <i>Times</i>, 25 Nov. 1911, 6. While defending Church establishment as a general principle, Henson accepted that it was unsustainable when - as in Wales - it was opposed by a majority of the population. He reiterated the argument in his letter of 13 October against the proposed terms of disendowment, now describing these as 'iniquitous', and again called for their mitigation in the cause of 'Christian fraternity'."	""  
note240	"Founders and Benefactors Day at Durham is marked by an annual service to commemorate those who played a major role in the creation and maintenance of the Cathedral. For the programme for the 1914 commemoration and Henson's letter to the canons, explaining his decision to revive the celebration, see <i>Commemoration of founders and benefactors, January 27th 1914</i>, Chapter Library, Durham Cathedral."	""  
note241	"Henry Vaughan, 'The seed growing secretly', <i>Silex Scintillans</i>, II (1655), based on Mark iv 26."	""  
note242	"Christina Rossetti, 'The thread of life', in <i>A pageant and other poems</i> (1881)."	""  
note243	"Initially, the archbishop of Canterbury had urged bishops to abstain in the vote on the Parliament bill. However, once the outcome of the division seemed close, he helped persuade most of them to vote with the government because he feared the consequences if the bill was defeated: the government's mass creation of Liberal peers who would speedily pass a Welsh Church disestablishment bill. Lord Halsbury led the 'die hard' peers who were determined to vote against the bill on principle, believing that they could call the government's bluff."	""  
note244	"Sonnet 29."	""  
note245	"The half-asleep poem'."	""  
note246	"William Wordsworth, 'The Troasachs' (1831), in <i>Yarrow revisited</i> (1835)."	""  
note247	"Richard Baxter, <i>Guildas Salvianus: The Reformed Pastor</i> (1656), ed. W. Brown (1885), 359."	""  
note248	"Emily Bronte, 'No coward soul is mine', in C. Shorter (ed.), <i>The complete poems of Emily Bronte</i> (1910)."	""  
note249	"James Drummond, <i>Meditations in prose and verse suggested by passages in the fourth Gospel</i> (1909)."	""  
note250	"Boanerges - 'sons of thunder' - is the name that Jesus gave to James and John (Mark 3:17); it is applied to zealous or loud preachers."	""  
note93	"In evidence at the libel trial brought by Bishop Mathew against the Times Publishing Group in 1913, the bishop of London was asked about Addis's reception into the Church of England as a clergyman. Winnington-Ingram replied that Addis must have submitted himself to a formal service of 'renunciation'; not to have done so would have been 'most irregular': <i>Times</i>, 15 Apr. 1913, 3."	""  
note157	"Fourteen people were killed and a dozen injured on an incline near Kirby Stephen. An express train halted due to lack of steam, and the one behind crashed into it after the driver ignored the signal to stop; the wreckage burst into flames, and rescuers were further hindered by the darkness: <i>Times</i>, 3 Sep. 1913."	""  
note158	"24 August 1912 was the 250th anniversary of the St Bartholomew's day in 1662 on which the Act of Uniformity came into force. On the day later called 'Black Bartholomew', Charles II's government attempted to sweep away the ecclesiastical innovations allowed by the Commonwealth government since the 1640s. All ministers in the English Church were required to swear an oath repudiating armed force against the king, renouncing the presbyterian Solemn League and Covenant of 1643, and accepting use of the restored Book of Common Prayer. They were also to accept episcopal ordination. Some 2,000 ministers refused to take the oath and were ejected from the Church and its livings, marking the beginnings of protestant 'Dissent', later the nonconformist churches. As Henson maintained in his article on 'The Act of Uniformity' in the <i>Times</i>, 24 Aug. 1912, 6, the Caroline persecution 'created an heroic tradition which appealed to men's imaginations and touched their hearts'. "	""  
note159	"The Hay-Pauncefote treaty, signed by the United States and British governments in 1901, rescinded the Clayton-Bulwer treaty of 1850; it recognised America's right to construct and control the use of a canal across central America, connecting the Pacific and the Atlantic oceans. Under the terms of the Panama Canal Act, 1912, American coastal vessels were exempted from tolls. The British foreign secretary, Sir Edward Grey, protested against the Act in December, and President Wilson pressed his party to repeal the exemption."	""  
note162	"Put your hand unto the key and your eye to heaven to see'."	""  
note165	"The Church Congress: Dean Hensley Henson's reproof', <i>Yorkshire Post</i>, 29 Sep. 1913, 5."	""  
note166	"Henson's address was on marriage law: 'The teaching of Christ: Dr Henson's view', <i>Times</i>, 2 Oct. 1913, 7."	""  
note167	"Short cuts to social reform: Dean Hensley Henson and the teaching of history', <i>Yorkshire Post</i>, 4 Oct. 1913, 5."	""  
note172	"<i>York Convocation</i>, 18 Feb. 1914, 45-6. The right (advowson) to present a clergyman to a vacant benefice was linked to sale of presentations. This practice had been curtailed by the Benefices Act (1898) after 28 years of campaigning by groups within and outside the Church; but the scandalous practice remained. The sale of advowsons (with some exceptions) was abolished in 1923."	""  
note195	"A broad term used to denote the trafficking of young girls for sex. A campaign against 'white slavery by the journalist W. T. Stead had resulted in the Criminal Law Amendment Act (1885), which raised the age of consent. The campaign was renewed during the Edwardian years, with suffragists and suffragettes in the forefront. After Stead drowned on the Titanic, parliament honoured his memory by passing a further Criminal Law Amendment (White Slavery) Act; suspects could now be arrested without a warrant, and the punishment of flogging was introduced for those found guilty of the offence."	""  
note196	"The 1906 Trade Disputes Act granted immunity to trade unions for damages arising from industrial action, and a statutory right to peaceful picketing."	""  
note197	"Psalm 75:6 (KJV)"	""  
note198	"Henson's predecessor, George Kitchin, had become the first Chancellor of Durham in 1908, but it was not an ex officio role attached to the deanship. Henson sought to maintain the link between the dean and the University by accepting the title of honorary professor of modern history; however, apart from delivering two lectures, he found it difficult to engage in scholarly pursuits because of the pressure of business as dean. See <i>Retrospect</i>, I, 154."	""  
note200	"On 8 October, the Balkan League (the governments of Bulgaria, Greece, Montenegro, and Serbia) had attacked the remaining European territories of the Ottoman empire. After a succession of victories in this First Balkan War, the Ottomans ceded mosts of these land by the Treaty of London in May 1913. After disagreements over the terms of the partition, the allies fought a Second Balkan War among themselves, enabling the Ottomans to regain some territory."	""  
note202	"Scenes of disorder broke out in the House of Commons following a government decision to rescind a resolution on home rule for Ireland, on which it had been defeated earlier in the week; the sitting was twice suspended and finally adjourned: 'Deadlock in the Commons', <i>Times</i>, 14 Nov. 1912, 6."	""  
note203	"Under the Ecclesiastical Dilapidations Act, 1871, incumbents were bound to pay the cost of repairs to their residence and other property attached to the benefice when it changed hands. The diocesan surveyor assessed the restoration costs and when the work had been completed, issued a certificate protecting the new incumbent from liability for dilapidations during the next five years."	""  
note205	"In November 1910, Asquith had exacted 'contingent guarantees' from the king that should a Liberal government be returned after another general election and the House of Lords continued to thwart passage of a Parliament Bill, sufficient Liberal peers would be created to overcome opposition. During July 1911, Asquith invoked and announced the earlier 'pledge', drawing the king into party politics, much to his resentment; Asquith's threat to appoint more peers was decisive in a majority of the Lords agreeing to the Parliament Act."	""  
note206	"Collections for office-holders on leaving a post in appreciation of their service. "	""  
note207	"A term used to denote critics of the imperialist expansion of England (i.e. Britain), and was applied particularly to those Liberals who opposed the South African War of 1899-1902, and the methods used to suppress Boer resistance."	""  
note209	"Since 1603 the universities of Cambridge and Oxford had (like the Scottish universities) returned members of parliament, elected by their graduates. The University of London became a parliamentary constituency in 1868. A movement to obtain representation for more recent universities resulted in the creation in 1918 of combined universities seats in England and Scotland. The Combined English Universities constituency, with two MPs, elected by plural vote, consisted of Birmingham, Bristol, Durham, Leeds, Liverpool, Manchester, Sheffield (and from 1928, Reading). University constituencies were abolished in 1950."	""  
note210	"Numerous campaigning organisations opposed to vivisection had emerged in Britain and elsewhere since the mid-nineteenth century. British societies dedicated to curbing experimentation on live animals included the National Anti-Vivisection Society (1875) and the Animals Defence and Anti-Vivisection Society (1906). A second Royal Commission appointed in 1906 published its report in 1912 and emphasised the need for limits to be placed on animal suffering."	""  
note231	"The disaster or 'explosion' at the Senghenydd colliery, near Caerphilly, on 14 October 1913, was the worst mining accident in British history; 439 miners were killed."	""  
note251	"On 29 April 1913, the convocation of the University of Oxford voted against revising the statutes of the Divinity School to enable those not in holy orders to examine for, and take the degree of bachelor of divinity."	""  
note252	"The Romans say that they are the Christians following St Peter, who established his chair [seat at Rome], living [dependent] on the alms of the faithful. We others are the Christians of St Paul, who show the calloused hands, live by work, and boast of never having received alms.'"	""  
note253	"On 13 August the assembly of New York state voted for proceedings to be taken against the state's governor, William Sulzer (1863-1941), on charges of falsifying his sworn statement on campaign expenditure, a move influenced by Charles Murphy (1858-1924), head of Tammany Hall, who was angered by his independence from Tammany politics. At a court in Albany during September, Sulzer became the first and only governor of the state to be impeached; he was removed from office a month later. "	""  
note254	"Durham Cathedral Chapter owned, and continues to own a substantial estate. Much property had been sold before 1870, but after the ecclesiastical commissioners ha reorganised cathedral estates in 1872, its size was only slighly reduced. "	""  
note255	"Henson to Bryce, 29 Oct. 1912, Bodleian Library, Bryce papers, 78/110-11. Henson wrote: 'One reason which weighed in my mind in accepting the proposal was the thought that my preferment following so promptly on the action which I had taken with respect to the Putumayo Atrocities might perhaps be interpreted as an indication of public support'."	""  
note169	"Speaking at a Unionist rally in Dublin on 28 November 1913, Bonar Law had warned of the risk of civil war, but also that descendants of the Irish opponents of James II well understood the right to obstruct measures imposed by force: <i>Times</i>, 29 Nov. 1913, 10."	""  
note184	"Contingency plans for a provisional government in the event of home rule becoming law were made by the Ulster Unionist Council, chaired by Sir Edward Carson, in September 1911. A year later, Ulster loyalists led by Carson signed a Solemn League and Covenant, refusing to recognise the authority of an Irish home rule parliament. The Ulster Volunteer Force Ð a paramilitary organisation Ð was created shortly afterwards, pledged to uphold what it considered to be the province's constitutional birthright."	""  
note187	"Select Committee of the House of Lords on Welsh Church Disestablishment. Henson gave evidence on the question of whether the Church of England's two convocations had ever been reformed by act of parliament against their will; he maintained that they had not. He denied that Welsh disestablishment could be effected without removing Welsh bishops from convocation; such 'piecemeal disestablishment' would do 'indefensible violence' to the Church of England: <i>Times</i>, 18 July 1914, 4."	""  
note189	"A combination of widespread public anxiety in the early weeks of the war, press censorship, and suspected defeat of the British Expeditionary Force at Mons enabled rumours to spread of the landing of Russian troops in Aberdeen; they were alleged to be travelling through Britain by train, destined for the western front. The rumour had run its course by October-November."	""  
note213	"The correspondence concerned Lloyd George's role in the Marconi scandal: see Lloyd George, 'Lloyd George and Marconi Shares', letter, <i>Times</i>, 5 Sept. 1913, p. 8; and for replies on his aspersions against the Cecils, see Lord Salisbury's replies: 'Lord Salisbury's request', letter, <i>Times</i>, 10 Sept. 1913, 8; and 'Lord Salisbury and Lloyd George', letter, <i>Times</i>, 15 Sept. 1913, 7."	""  
note214	"On 3 September 1915, fighting broke out between union and non-union workers on the Dublin tramways, following the outbreak of a bitter industrial dispute. In response, four hundred employers led by the businessman, politician, and newspaper proprietor William Murphy refused to employ workers belonging to the Irish Transport and General Workers' Union."	""  
note215	"According to 'Mr. Asquith's call to the nation', <i>Times</i>, 5 Sept. 1914, 9, Asquith had undertaken to educate the nation in the origin and purpose of the war - essentially a recruiting drive - beginning with this speech at the Guildhall. He compared the war to the revolutionary wars of the eighteenth century, evoking memories of Pitt's resolve against Napoleon and his success in carrying the country with him."	""  
note216	"In conducting the holy communion service, Henson would have used material from one of two special forms of prayer (sets of services) issued by the archbishops on 6 and 12 August for use both on specified Sundays (respectively the 9th and 21st) and for the duration of the war."	""  
note225	"With the king's public approval and in co-ordination with free church and Roman catholic leaders, Archbishops Davidson and Lang had on 5 November announced the appointment at the start of the new year of 'a day of humble prayer and intercession' for 'the cause entrusted to our king, our empire, and our allies' and for the servicemen and sailors engaged in the war. As the churches of Scotland and Ireland also participated, this became the first genuinely national day of prayer. For the Church of England, the archbishops issued a special <i>Form of humble prayer to almighty God to be used on Sunday, the third of January, 1915, being the day appointed for intercession on behalf of the nation and empire in this time of war</i>; it was chiefly composed by Armitage Robinson."	""  
note229	"Following a wave of bitter strikes, difficulties in implementing Irish home rule, and intensification of the campaign for women's suffrage, Lloyd George, speaking at Bedford in October 1913, sought to rally the Liberal party behind a campaign for land reform. It included schemes for taxing site values and for provision of public housing, but failed to attract substantial support."	""  
note230	"The Canadian vessel SS Volturno caught fire in the North Atlantic on 9 October 1913; it was carrying highly flammable chemicals as well as immigrants on their way from Rotterdam to the United States. Rescue efforts were hampered by poor weather. There were 132 fatalities, mostly women and children who died as a result of an unsuccessful attempt to launch the ship's lifeboats before rescue ships arrived."	""  
note256	"A conference of Protestant missionaries took place in June 1913 at Kikuyu in British West Africa, convened by Presbyterians. Bishop Peel of Mombasa and Bishop Willis of Uganda were also present. The conference agreed to adopt an ecumenical approach to evangelization, including intercommunion. Frank Weston, Bishop of Zanzibar, subsequently accused his two fellow African bishops of heresy. The matter was closed in 1915 following a statement from the Archbishop of Canterbury."	""  
note257	"Nine labour leaders were deported without trial or appeal in 1913 and 1914 for instigating strike action among white workers."	""  
note258	"In an address to German soldiers of the international expedition corps sent to quell the Boxer uprising in 1900, the Kaiser had compared them to the 'Huns under Attilla'."	""  
note259	"Lord Durham's wife, Ethel [née Milner] became ill two years after their marriage in 1882, and was confined to a mental institution for the rest of her life. The marriage was childless, and despite bringing the case to court in 1885 Lord Durham could not have his marriage nullified. Unable to re-marry, he fathered an illegitimate son in 1892 with a dancer, but on his death in 1928 the earldom passed to his younger brother."	""  
note260	"On 6 November 1914, <i>The Newcastle Journal</i> reported that 2nd Lieutenant Lambton had been left behind with some non-commissioned officers to tend the horses while the rest of his regiment went into a trench; it alleged that he had been struck by a stray splinter shell and had died instantly. However, he was in the trench when it had come under enemy fire. As he rose from the earth that had buried the men after the parapet of the trench was struck by a shell, he was shot in the head by a German sniper."	""  
note261	"Throughout the First World War, despatches from military leaders were published in <i>The London Gazette</i>, providing an official record of the progress of the conflict."	""  
note262	"The British government ended the nominal rule of the Ottomans of Constantinople over Egypt In November 1914, after the Ottoman government declared war on Britain in November 1914. The pro-Ottoman khedive of Egypt, Abbas II, was also removed, and a British Protectorate under a new Egyptian sultanate of Hussein Kamel was declared in December."	""  
note263	"Nine persons were killed and around thirty injured when an express train hit a local train at Ilford station."	""  
note264	"Commenting on the archbishops' special form of intercession for use on 3 January 1915, Henson condemned the 'rapid development of devotions connected with the departed' (the form controversially included a petition for 'those who have fallen in the War'). He expressed concern for the fate of religion in wartime, as its normal 'steadying influence' was undermined by sorrow, passion, and hatred of the enemy. Prayer should be focused on weakening not strengthening the 'maledictions' that had given rise to the conflict: 'sinful ambitions, sordid motives, secret and shameful policies of suspicion, falsehood, and injury parting the nations': 'A sterilizing influence: the Dean of Durham on the effect of war', <i>Times</i>, 4 Jan. 1915, 4."	""  
