ID  Name Narrative CrossRef  Index
org200 "Civil Service Rifles"  "Prince of Wales' Own Civil Service Rifles was an infantry regiment of the volunteer force, and subsequently territorial force of the British army, 1798-1921."  ""  
org201 "Emmanuel Movement"  "The Emmanuel Movement, which sought to combine religious healing and psychology, was started in 1906 by Elwood Worcester and Samuel McComb, ministers at the Emmanuel (Episcopal) Church in Boston, Massachusetts.Ê"  ""  
org202 "United Methodist Churches"  "The United Methodist Church was formed in 1907 by the union of the Methodist New Connexion, the Bible Christian Church, and the United Methodist Free Churches. In 1932 it merged with the Wesleyan Methodist and the Primitive Methodist churches to form the Methodist Church."  ""  
org203 "Institution of Civil Engineers"  "Founded in 1818, it acquired its Royal Charter under Thomas Telford, its first president, 'for the general advancement of mechanical science'."  ""  
org204 "Guild of Health"  "Founded in 1905, the Guild of Health and St Raphael aims to explore the potential for Christian spiritual healing. Its first chairman was Percy Dearmer; later, it was led by Conrad Noel."  ""  
org205 "Canada Club"  "Established in 1810 by Canadian fur traders who were spending the winter seeling furs in London; a social club with no fixed address which hosts prominent speakers."  ""  
org206 "Bible Conference"  "Annual conferences held in Mundesley, Norfolk, organised by George Campbell Morgan (1863-1945; ODNB), Congregationalist minister renowned for his preaching."  ""  
org207 "C.E.M.S."  "The Church of England Men's Society, created by Archbishop Frederick Temple in 1899 by a merger of earlier Church societies that sought in a Christian context to provide social and educational opportunities for young men. Cosmo Lang was an early national chairman of the Society, which had parish branches, diocesan unions and its own magazine."  ""  
org209 "London Scottish Regiment"  "Founded in 1860 as a regiment of the volunteer force; in 1908, it became the 14th (County of London) Battalion, London regiment (London, Scottish)."  ""  
org210 "Manchester and Salford Wesleyan Mission"  "The Manchester and Salford Wesleyan Mission was founded in 1886 'to evangelise the outcast and to arouse to religious earnestness the crowds in city streets'."  ""  
org211 "Welsh Disendowment Conference"  "The Welsh Conciliation (or Disendowment) Committee was formed by Sir Henry Lunn in response to Henson's letter to <i>The Times</i> on 14 Oct. 1911, and sought more generous disendowment terms for the Welsh dioceses in the Welsh Church disestablishment bill. The committee of Anglican and English free church members held several meetings from 21 December 1911 to 11 May 1912. A deputation from the committee submitted its proposals to Asquith and other government ministers on 19 June, but to little effect. See Henry Lunn, <i>Chapters from my life</i> (1918), 295-304."  ""  
org212 "Gresham College"  "Established in 1597 through the will of Sir Thomas Gresham (c. 1518-79; ODNB) - founder of the Royal Exchange - for holding public lectures and fostering study in disciplines that were specified in the will."  ""  
org213 "Anti-Slavery & Aborigines Protection Society"  "The Anti-Slavery Society was formed by Anglican evangelicals in 1823, becoming the British and Foreign Anti-Slavery Society in 1839; the Aborigines Protection Society was founded in 1837 by Quakers and evangelicals to safeguard the rights and well-being of indigenous peoples subject to colonial rule; the two bodies were merged in 1909."  ""  
org214 "Peruvian Amazon Company"  "An Anglo-Peruvian company founded in the late nineteenth century to harvest the rubber reserves of the Putumayo basin of the Amazon river. It became notorious for exploitation of its indigenous workers following the exposure of its practices by Walter Hardenburg, an American engineer, and Sir Roger Casement, the British consul-general in Brazil. It was forced to close in 1913."  ""  
org215 "Gray's Inn"  "One of four Inns of Court, of medieval origin, to which all English and Welsh barristers and judges belong."  ""  
org216 "Women's Canadian Club"  "The Women's Canadian Society of Winnipeg was founded in 1907 to promote unity and greater justice in Canada; in 1916, Manitoban women were among the first in Canada to win the right to vote."  ""  
org220 "Mothers Union"  "An Anglican society founded by Mary Sumner in 1876 in Old Arlesford, near Winchester, to forge networks of support among mothers and training for the vocation of motherhood; during the 1880s it quickly developed in other dioceses, and became a national and later global movement associated with the Anglican communion."  ""  
org221 "Rhodes Trust"  "Established in 1902 in accordance with provision in the will of Cecil Rhodes to bring promising male scholars from English-speaking nations - the empire and the USA - and Germany to study at the University of Oxford. Scholarships for German students were suspended in 1914."  ""  
org222 "Wesley College"  "Founded in 1888 in Winnipeg, Manitoba, by a Methodist minister, George Young; it became a wellspring of social Christianity in Canada in the early twentieth century."  ""  
org223 "Manitoba Club"  "Founded in 1874, the oldest private club in Western Canada."  ""  
org224 "Mount Royal Club"  "One of the oldest clubs in Montreal, co-founded by Lord Strathcona and Mount Royal, high commissioner for Canada, 1896-1911."  "pers.394"  
org225 "Pusey House, Oxford"  "An Anglo-catholic institution founded at Oxford in 1884 in memory of Edward Pusey (1800-82), regius professor of Hebrew at Oxford and leading figure in the Oxford Movement. Henson visited 'the Puseyum' regularly under its first principal, Charles Gore, while considering ordination: <i>Retrospect</i>, I, 16."  ""  
org226 "Oddfellows"  "A friendly or benefit society that originated in the Manchester Unity Independent Order of Oddfellows in 1810 and spread throughout the world. The Manitoba lodge was opened in 1888. New subscribers of respectable standing were proposed by existing members, often through recruitment drives in large towns."  ""  
org227 "Sherburn Hospital"  "An ancient leper foundation on the outskirts of Durham established by Bishop Pudsey in 1181, and transformed into a modern hospital following a report by the charity commissioners in 1857. The report of the commissioners provided for the appointment by the bishop of Durham of a clergyman as master, who would be overseen by a board of governors."  "pers.916"  
org228 "Durham Charity Commission"  "Established in 1853 by the Charitable Trusts Act, as amended in 1855, 1860, and 1862, to reform charitable enterprises, against opposition from the church, the courts, the companies, and universities."  ""  
org229 "Workers' Educational Association"  "Founded in 1903 by Albert Mansbridge (1876-1952; ODNB) to promote education in subjects relevant to the working classes in tutorial classes conducted locally throughout Britain. Encouraged by Charles Gore, Mansbridge sought an alliance between the WEA and Oxford through sympathetic academics such as R.H. Tawney, Alfred Zimmern, and William Temple. This was cemented following a conference at Oxford in 1907 and the publication of <i>Oxford and working class education<i/> the following year."  ""  
org230 "St Hild's Training College"  "A teacher training college for women established in 1858 on the same site in Durham as Bede College for men, founded twenty years earlier. From 1896 both colleges offered other degrees, beside qualifications in teaching; they were merged in 1975 as the College of St Hild and St Bede, and then absorbed into the University of Durham."  "org.276"  
org231 "Independent Workers of the World"  "The Industrial Workers of the World - the 'Wobblies' - was founded in Chicago in 1905 to develop a single labour union across the world; it maintained ties with socialist and anarchist labour organisations and sought to infuse industrial disputes with revolutionary goals."  ""  
org232 "Ruskin College"  "Ruskin College in Oxford - named after John Ruskin - was founded in 1899 by two Americans, Walter Vrooman and Charles Beard, to provide a university education in arts and social sciences for working men and women; from 1910 students could graduate with a University of Oxford diploma after a two-year course of study."  ""  
org233 "Northern Cyclists Association"  "The Northern Cyclists battalion was formed at Sunderland in 1908 as a bicycle infantry battalion of the newly formed Territorial Army force."  ""  
org234 "Durham Johnston Grammar School"  "Durham School, often referred to as 'Durham Grammar School', was founded in 1414 by Thomas Langley, bishop of Durham. In 1844, it moved from the building it had occupied on Palace Green since 1661 - now the Music school of Durham University - to a new site across the River Wear. It was a boys school until 1985, when girls were admitted to the sixth form. Henson stayed at Durham School in 1898 when his friend and Oxford contemporary, Walter Hobhouse, was headmaster: Journal, 27 Jan. 1898."  ""  
org235 "Aged Miner Workers Home Association"  "Founded in 1898 by Joseph Hopper, a miner and lay preacher who sought to provide homes for retired miners evicted from their colliery houses once they had retired. Subscriptions were raised through a small voluntary levy on miners' wages, and land and material was donated by coal owners and others. By 1920 the organisation had built homes in almost all Lodge areas of the Durham coal-field."  ""  
org236 "George Junior Republic"  "Founded in Freeville, New York, in 1895, by the philanthropist William Reuben George (b. 1866); the junior republic mirrored the larger republic of the USA in its economic, civic, and social conditions."  ""  
org237 "Young Women's Christian Association"  "Founded in 1877 by Mary Kinnaird (1816-88; ODNB) to establish a network of institutes, libraries, and educational classes for young women working away from home. Lord Shaftsbury became its first president, and the first treasurer was her husband, Arthur Kinnaird, who became 10th Lord Kinnaird in 1878."  "pers.3163"  
org238 "[Corporation of] Church House"  "The Corporation of Church House was a charity established in 1888 to raise funds for a new administrative centre and meeting place for the Church of England, to commemorate the Golden Jubilee of Queen Victoria. Work what became Church House in Dean's Yard, Westminster, began in 1891 and the central hall opened in 1902. The full plans of the architect, Sir Arthur Blomfield, were never completed, and the original building was largely replaced during the 1930s."  "org.120"  
org241 "Royal Colonial Institute"  "Founded as a learned organisation in 1868, based in Northumberland Avenue, London, the Royal Colonial Institute was notable for its library. It became the Royal Empire Society in 1928, and the Royal Commonwealth Society in 1958."  ""  
org242 "London Library"  "The London Library was an independent lending library founded in 1841 on the initiative of Thomas Carlyle."  ""  
org243 "Durham and Northumberland Band of Hope Union"  "The Band of Hope Union was a Christian charity founded in 1855 on the initiative of a Baptist minister in Leeds, Jabez Tunnicliff; as the 'Band of Hope' and now as 'Hope', it seeks to educate children and young people in the dangers of alcohol abuse."  ""  
org244 "Surtees Society"  "The Surtees Society is the historical records publication society for northern England, founded in 1834 in honour of the antiquarian Robert Surtees, and based in Durham. Henson was its president, 1939-45."  ""  
org245 "Prisoners Aid Society"  "A central committee of Discharged Prisoners' Aid Societies had been formed in 1880, forerunner of the National Association for the Care and Resettlement of Offenders (1960)."  ""  
org246 "S. Catherine's Diocesan Home"  "Founded in 1852, St Catherine's diocesan home, Allergate, Durham city, housed girls and young women who had been prisoners or who had suffered their 'first fall', or who were friendless or inebriates."  ""  
org249 "Rylands Library"  "John Rylands Library, Deansgate, Manchester, was founded by Enriqueta Augustus Rylands in memory of her husband, John Rylands; a striking, neo-Gothic building, it opened to the public in 1900 and was absorbed into the University of Manchester in 1972."  ""  
org250 "Chetham Foundation"  "Chetham Hospital School, Manchester, was founded as a charity school by Humphrey Chetham in 1653; it became a co-educational music school in 1969."  ""  
org252 "Andover Theological Seminary"  "Andover Theological Seminary was founded in 1807 by Calvinists in the Congregational church in reaction to the appointment of a Unitarian, Henry Ware, to the Hollis chair of divinity at Harvard; although a partial reconciliation took place in 1908 when Andover's library and faculty were moved to Harvard, the seminary merged with the Newton Theological Institution in 1965 and was in turn absorbed into Yale University in 2017."  ""  
org253 "Waifs and Strays Society"  "The Church of England Incorporated Society for Providing Homes for Waifs and Strays was founded in 1881 by Edward de Montjoie Rudolf (1852-1931; ODNB), a civil servant and Sunday school teacher in South Lambeth, to house destitute children; in 1946 it became the Church of England's Children Society."  ""  
org257 "Phillips Brooks House"  "Established at Harvard University in 1900 in memory of the Episcopalian clergyman, Phillips Brooks; the building housed five religious societies and the University's social service committee, as well as a lecture hall, chapel, and reading-room."  "pers.1802"  
org259 "Episcopalian Theological Seminary"  "The Episcopal Theological School, Cambridge, Mass., was founded in 1867 by a Boston businessman, Benjamin Tyler Reed; in 2017 it affiliated with the Union Theological Seminary in New York to form the Episcopal Divinity School at Union."  "org.260"  
org260 "Union Theological Seminary"  "Union Theological Seminary was founded in 1836 by Presbyterians as a non-denominational seminary, the oldest independent seminary in the United States and a beacon of liberal theology during the twentieth century."  ""  
org276 "Bede College"  "The College of the Venerable Bede was founded in 1838 as a teacher training college; it is situated in Durham city on the bank of the River Wear just outside the peninsula; it offered BSc and BA degree programmes in other subjects from 1892, when it became a constituent college of the federal University of Durham. The foundation stone of the chapel of Bede College was laid by Henson on 28 January 1939 Ð his final engagement as bishop of Durham before his retirement (<i>Retrospect</i>, II, 420); it was built to commemorate the collegeÕs centenary."  ""  
