ID	LastName	FirstName	Title	Narrative	CrossRef	Index
person207	"Goudy"	"Henry"	""	"Henry Goudy (1848-1921; ODNB), regius professor of English law, Oxford, 1893-1917. Glasgow, Edinburgh and Königsberg Univs.; fellow, All Souls Coll., Oxford, 1894-1921; founder and first vice-president of the Grotius Society, 1915-21."	""  
person209	"Allen"	"Roland"	""	"Roland Allen (1868-1947; ODNB), missionary and religious writer. St John's Coll., Oxford; present in Peking [Beijing] during the Boxer uprising (1900); diaries of the episode published as <i>The siege of the Peking legations</i> (1901)."	""  
person210	"Urquhart"	"Francis Fortescue [Sligger]"	""	"Francis Urquhart (1868-1934; ODNB), student and fellow, Balliol Coll., Oxford. Bachelor don renowned for his contribution to the camaraderie of his college as junior dean, 1896-1907, domestic bursar, 1907-19, and dean, 1918-34."	""  
person212	"Wace"	"Henry"	""	"Henry Wace (1836-1924; ODNB), leading scholar, administrator, and evangelical within the Church. Brasenose Coll., Oxford; professor of ecclesiastical history, King's College, London, 1875-83, and principal, 1883-1903; chaplain to Queen Victoria 1889-1901, and Edward VII, 1901-3; dean of Canterbury, 1903-24; opposed Henson's appointment to the bishopric of Hereford."	""  
person211	"Woollcombe"	"Henry St. John Stirling"	""	"Henry Woollcombe (1869-1941; WWW), curate, Stepney, 1895-1901, and head of Oxford House, 1901-9. Keble Coll., Oxford; suffragan bishop of Whitby, 1923-39, and Selby, 1939-40."	""  
person213	"Riley"	"[John] Athelstan"	""	"Athelstan Riley (1858-1945; WWW), ecclesiologist, antiquary, and leading lay churchman. Pembroke Coll., Oxford; member, House of Laymen, province of Canterbury, 1892, and later Church Assembly; as member of London School Board from 1891 fought for Christian religious teaching in its schools, and defended Church schools in the education controversies of the 1900s; vice-president, English Church Union; major contributer to <i>The English Hymnal</i> (1906); supported re-union of the Church of England with the Eastern churches: Times, 19 Nov., 1945, 6."	""  
person215	"Asquith"	"Herbert Henry"	""	"Henry Asquith (1852-1928; ODNB), MP (L) East Fife, 1886-1918, Paisley, 1920-25. Balliol Coll., Oxford; influenced by T.H. Green, advanced the agenda of Liberal progressivism in government; home secretary, 1892-5; chancellor of the exchequer, 1905-8; prime minister, 1908-16; leader of 'Asquithian' Liberal party, 1918-23, and reunited Liberal party, 1923-26; 1st earl of Oxford and Asquith (1925); one of the 'decisive figures' of Henson's life - 'he sent me to the North, and I ever felt that the fact added something considerable to the justification of my coming there': Braley, <i>More Letters</i>, 49; "	"pers.305, pers.246"  
person214	"Fremantle"	"William"	""	"William Fremantle (1831-1916; ODNB), dean of Ripon, 1895-1915. Balliol Coll., Oxford; fellow, All Souls Coll., Oxford, 1854-64, and Balliol Coll., 1883-94; Bampton lectures, 1883; rector, St Mary's, Bryanston Sq., 1866-83; canon, Canterbury, 1882-95; a prominent liberal theologian, his publications included <i>Natural Christianity</i> (1911)"	""  
person216	"Gow"	"James"	""	"James Gow (1854-1923; WWW), headmaster, Westminster School, 1901-1919. Trinity Coll., Cambridge; headmaster, High School, Nottingham, 1885-1901; publications include <i>A companion to school classics</i> (1888)."	"pers.817,person816,person792,person542"  
person218	"Roberts"	"Frederick Sleigh"	""	"Frederick Roberts (1832-1914; ODNB), 1st Earl of Kandahar, Pretoria, and Waterford (1901), field-marshal. Prominent role in Britain's wars in India, Afghanistan, and South Africa; VC, 1858; commanded British forces in South Africa, 1900; commander-in-chief, British Army, 1900-4; president, National Service League, 1905-14."	""  
person219	"Cadogan"	"George"	""	"George, 5th earl Cadogan (1840-1915; ODNB), large London landowner, and lord lieutenant of Ireland, 1895-1902; active in social reforms and church benefactions in Chelsea."	""  
person221	"Lock"	"Walter"	""	"Walter Lock (1846-1933; ODNB), warden, Keble Coll., Oxford, 1897-1920, professor of exegesis of holy scripture, Oxford, 1897-1919, and Lady Margaret professor of divinity and canon, Christ Church Coll., Oxford, 1919-27. Corpus Christi, Coll., Oxford; contributor to <i>Lux Mundi</i>; first general editor, <i>Westminster Commentaries on the Revised Version</i>. "	""  
person220	"Butler"	"Richard William"	""	"Richard Butler (1844-1928), British dramatist and editor of <i>The Referee</i>, 1891-1921."	""  
person222	"Saxton"	"Albert Thomas"	""	"Albert Saxton (1884-1959), young mentee of Henson's while attached to St. Margaret's, Westminster. Queen's Coll., Oxford; brother of Edwin and Rosa."	"pers.713,person293"  
person223	"Parker"	"Joseph"	""	"Joseph Parker (1830-1902; ODNB), minister of the City Temple, Holborn, 1876-1902. Vigorous preacher and prolific writer; ardent defender of Christianity against secularism and German biblical criticism."	"org.37"  
person224	"Eck"	"Herbert Vincent Shotgrave"	""	"Herbert Eck (1864-1934; WWW), rector, Bethnal Green, 1901-16. Keble Coll., Oxford; vice-principal, Ely Theological College, 1891-6; canon, Chester Cathedral, 1921-6."	""  
person225	"Bernard"	"John Henry"	""	"John Bernard (1860-1927; ODNB), treasurer, St. Patrick's Cathedral, 1897-1902, and dean, 1902-11. Trinity Coll., Dublin; bishop of Ossory, 1911-15; archbishop of Dublin, 1915-19; provost, Trinity Coll., Dublin, 1919-27. "	""  
person228	"Anson"	"William Reynell"	"Sir"	"Sir William Anson (1843-1914; ODNB), 3rd baronet (1873), (first lay) warden, All Souls Coll., Oxford, 1881-1914. Balliol Coll., Oxford; fellow, All Souls Coll., Oxford, 1867; MP (U) Oxford Univ., 1899-1914; parliamentary secretary, board of education, 1902-5; barrister and renowned legal scholar whose publications include <I>Law and custom of the constitution</i> (3 vols, 1886-1908); chairman of council, Oxford House, 1894-1914; father figure for Henson, who in tribute published <i>Memoir of the Right Honourable Sir William Anson</i> (1920)."	"pers.302"  
person227	"Murray"	"William"	""	"William Murray (1865-1923; WWW), capt. 5th Battalion KOSB, 1899-1912. Magdalen Coll., Oxford; parliamentary candidate, 1895, 1900, 1910 (twice); MP (Coalition Unionist), 1918-22; befriended by Henson at Oxford and worked at Oxford House; confided in Henson about the troubled state of his soul: Journal, 14 July 1889."	"pers.666, pers.836"  
person229	"Perry"	"George Henry"	""	"George Perry (1854-1935; WWW), rector, St Luke's, Old St., London, 1897-1924. Keble Coll., Oxford; member, Holborn Board of Guardians, 1899-1925."	""  
person232	"Talbot"	"John Gilbert"	""	"John Gilbert Talbot (1835-1910; WWW), MP (C) Oxford Univ., 1878-1910. Christ Church Coll., Oxford; ecclesiastical commissioner; member, Royal Commission on Ecclesiastical Discipline, 1904. "	"pers.352,person119,person693,person105"  
person230	"Renshaw"	"Charles Bine"	"Sir"	"Sir Charles Renshaw (1848-1918; WWW), 1st baronet (1902). MP (C) West Renfrewshire, 1892-1906; chairman, Caledonian Railway."	""  
person234	"Lloyd George"	"David"	""	"David Lloyd George (1863-1945; ODNB), MP (L), Carnarvon, 1890-1945. Leading figure in Welsh, then British, political nonconformity and its causes, including Welsh church disestablishment and opposition to the 1902 Education Act; president of the board of trade, 1905-8; chancellor of the exchequer, 1908-15, and advocate of the 'People's budget, 1909; minister of munitions, 1915-15; secretary of state for war, 1916; prime minister of Coalition government, 1916-22; 'the man who won the war', but deeply divisive post-war figure; leader, 'Lloyd George' or 'Coalition' Liberals, 1918-23; responsible for Henson's appointment at Hereford, and translation to Durham; supported Enabling bill, 1919; leader, Liberal party, 1926-31, then 'Lloyd George' or independent Liberals, 1931-45; 1st earl Lloyd-George of Dwyfor (1945)."	""  
person233	"Jebb"	"Richard Claverhouse"	"Sir"	"Sir Richard Jebb (1841-1905; ODNB), regius professor of Greek, Cambridge, 1889-1905, and MP (C), Cambridge University, 1891-1906; strongly opposed Welsh disestablishment."	""  
person235	"Stewart"	"Mark MacTaggart"	"Sir"	"Sir Mark Stewart (1834-1923; WWW), MP (C) Stewartry of Kirkcudbright, 1885-1906, 1910. Christ Church Coll., Oxford; notable agriculturalist, philanthropist and layman in the Church of Scotland; membership of the general assembly, and its committee on the proposed union with the United Free Church."	""  
person237	"Benham"	"William"	""	"William Benham (1831-1910; ODNB), rector, St Edmund's, Lombard Street, 1882-1910; notable preacher and prolific author, including (with Randall Davidson), <i>Life of Archbishop Tait</i> (1891). "	""  
person236	"Dalrymple"	"Charles"	"Sir"	"Sir Charles Dalrymple (1839-1916; WWW), MP (C) Ipswich, 1886-1906."	""  
person239	"Schleswig-Holstein"	"Helena"	"Princess"	"Helena, Princess Christian of Schleswig-Holstein (1846-1923; ODNB), fifth child of Queen Victoria, m. (1866) Prince Christian of Schleswig-Holstein; keen supporter of charitable causes."	""  
person240	"Arnold"	"Edward"	""	"Edward Arnold (1857-1942; ODNB), publisher whose list included works by Hilaire Belloc, Leonard Woolf, and E.M. Forster."	""  
person241	"Bridge"	"[John] Frederick"	"Sir"	"Sir Frederick Bridge (1844-1924; ODNB), organist of Westminster Abbey, 1882-1924, and composer of church and choral music."	""  
person243	"Rawnsley"	"Hardwicke Drummond"	""	"Hardwicke Rawnsley (1851-1920; ODNB), vicar, Crosthwaite and rural dean, Keswick, 1883-1917, and canon, Carlisle, 1891-1920. Balliol Coll., Oxford; active in conservationist campaigns in the Lake District; co-founder of the National Trust (1894); vice-president of the Sunday Imperial Alliance."	""  
person242	"Knox"	"Edmund Arbuthnott"	""	"Edmund Knox (1847-1937; ODNB), leading evangelical churchman. Corpus Christi Coll., Oxford; archdeacon, Birmingham, and bishop of Coventry, 1894-1903; bishop of Manchester, 1903-21; like Henson, a critic of the Enabling Act."	""  
person244	"Smith"	"George Adam"	"Sir"	"Sir George Smith (1856-1942; ODNB), professor of Old Testament language, literature, and theology, Free Church College, Glasgow, 1892-1909. Principal, University of Aberdeen, 1909-35; publications include <i>Modern criticism and the Old Testament</i> (1901; Yale lectures), for which charged with heresy by the Free Church; moderator of the general assembly of the United Free Church, 1916."	""  
person245	"Rhodes"	"Cecil John"	""	"Cecil Rhodes (1853-1902; ODNB), imperialist, and chairman of the British South Africa Company. Prime minister of the Cape Colony 1890-5, forced to resign after failure of the Jameson Raid; endowed the Rhodes scholarships at Oxford."	""  
person247	"Charles"	"Arthur"	"Sir"	"Sir Arthur Charles (1839-1921; WWW), QC 1887; ecclesiastical lawyer; judge of Arches Court of Canterbury and Chancery Court of York, 1889-1903."	""  
person248	"Kenny"	"Courtney Stanhope"	""	"Courtney Kenny (1847-1930; ODNB), barr. 1881; law lecturer, Cambridge, and reader 1888-1907; Downing professor of laws of England, 1907-18."	""  
person250	"Watson"	"Edward William"	""	"Edward Watson (1859-1936; WWW), Henson's tutor as a non-collegiate student at Oxford before his final examinations, commencing a life-long friendship. St John's Coll., Oxford; curate, Holy Trinity, Birkenhead, 1885-7, where joined by Henson for six months in 1885 acting as tutor to William Rathbone's son Lyle; rector, Sutton, Bedfordshire, 1900-8; professor of ecclesiastical history, King's College, London, 1904-8; canon, Christ Church, and professor of ecclesiastical history, Oxford, 1908-34 (a position Henson had declined); often consulted by Henson, e.g. on constitutional matters in the Church requiring historical expertise (Henson to Watson, 7 Oct. 1928, HHH109/2); broad church affiliation; publications include 'The Church and Nonconformity', in H. Hensley Henson, <i>Church problems: A view of modern anglicanism</i> (1900), <i>The Church of England</i> (Home University Library, 1914); <i>Life of Bishop John Wordsworth</i> (1915)."	""  
person249	"Gamble"	"Henry Reginald"	""	"Henry Gamble (1859-1931; WWW), a friend of Henson and member of 'the Brotherhood'. Oriel Coll. Oxford; vicar, St Botolph's, Aldersgate, 1895-1902; rector, Holy Trinity, Sloane Street, 1902?1916; hon. chaplain to George V, 1910?1918; preacher, Lincoln's Inn, 1912-26; dean of Exeter, 1918-31."	""  
person251	"Robertson"	"Charles Grant"	"Sir"	"Sir Charles Robertson (1869-1948; ODNB), historian. Hertford Coll., Oxford; fellow, All Souls Coll., Oxford, 1893, and domestic bursar, 1897-1920; tutor in modern history, Magdalen Coll., Oxford, 1905-20; principal, Univ. of Birmingham, 1920-7, and vice-chancellor, 1927-38; publications include <i>England under the Hanoverians</i> (1911) and <i>Bismarck</i> (1918). "	""  
person253	"Fowler"	"Henry Hartley"	"Sir"	"Sir Henry Fowler (1830-1911; ODNB), Liberal politician and prominent Wesleyan. MP (L) East Wolverhampton, 1880-1908; secretary of state for India, 1895-6; chancellor, duchy of Lancaster 1905-8; 1st viscount Wolverhampton (1908); lord president of the council, 1908-10; helped secure passage of the Old Age Pensions Bill through the house of lords."	"pers.265"  
person254	"Tomlinson"	"Harry"	""	"[possibly] Harry Tomlinson (1846-1938; WWW), senior principal, paymaster-general's office, retired 1911."	""  
person255	"Foster"	"[Balthazar] Walter"	""	"Walter Foster (1840-1913; ODNB), MP (L) for Chester, 1885-6, and Ilkeston, 1887-1910. Trinity Coll., Dublin; campaigned on public health issues from vaccination to sanitary reform; moderate churchman; 1st baron Ilkeston (1910)."	""  
person257	"Alexander"	"William"	""	"William Alexander (1824-1911; ODNB), archbishop of Armagh, 1896-1911. Exeter and Brasenose Colls., Oxford; dean of Emly, 1864-96; bishop of Derry, 1867-96; a high churchman, though retained good relations with the clergy of other churches; m. Cecil Frances Alexander [née Humphreys], the noted hymnist."	""  
person256	"Hamilton"	"[William] Robert"	""	"Robert Hamilton (priest, 1893; CCD), vicar, St George's, Wolverhampton, 1896-1902. Queen's Coll., Belfast; rector, Sutton St Anne, Southwark, 1902."	""  
person258	"Parker"	"Samuel Sandbach"	""	"Samuel Sandbach Parker (1837-1905), shipping merchant. Partner, Sandbach, Tinne & Co., Liverpool, and Sandbach, Parker & Co., Demerara; m. Mary Isabella Gore Booth, Ella's aunt."	"pers.1547,person290,person112"  
person260	"Lowe [née Sneyd]"	"Caroline Anne"	""	"Caroline [née Sneyd], Viscountess Sherbooke (1835-1914), widow of Robert Lowe, Viscount Sherbrooke, the Liberal cabinet minister (1811-92; ODNB); dedicated the eastern porch of St Margaret's to his memory in 1894."	""  
person259	"Potter"	"Henry Codman"	""	"Henry Potter (1834-1908; WWW), bishop of New York, 1883-1908. "	""  
person264	"Broadbent"	"William Henry"	"Sir"	"Sir William Broadbent (1835-1907; ODNB), physician at leading London hospitals, and to Queen Victoria, 1898, and Edward VII and Prince of Wales, 1901."	""  
person265	"Hamilton [née Fowler]"	"Edith Henrietta"	""	"Edith Hamilton [née Fowler], (1865-1944), novelist whose novels included For richer for poorer (1905) and Patricia (1915); biographer of her father, Sir Henry Fowler (1912)."	"pers.253"  
person268	"Rainy"	"Robert"	""	"Robert Rainy (1826-1906; ODNB), first moderator of the general assembly of the United Free Church of Scotland, 1900, and again in 1905. Glasgow Univ.; Free Church minister, prominent in seeking union of the various free presbyterian churches, and after 1900 in resolving the dispute between the United Free Church and Free Church remnant, the 'Wee Frees'; cautious moderniser and 'ecclesiastical statesman of his church'."	""  
person266	"Robson"	"William Snowdon"	""	"William Robson (1852-1918; ODNB), MP (L), South Shields, 1895-1910. Gonville and Caius Coll., Cambridge; solicitor-general, 1905-8; attorney-general, 1908-10; baron Robson of Jesmond (1910)."	""  
person270	"Gleichen"	"Feodora Georgina Maud"	"Lady"	"Lady Feodora Gleichen (1861-1922; ODNB), sculptor who won many commissions in Britain and overseas. First female member of the Royal Society of British Sculptors (posthumously awarded); relinquished German title of countess in 1917."	""  
person271	"Turner"	"Hugh Thackeray"	""	"Hugh Turner (1853-1937; ODNB), arts and crafts architect. Pupil of George Gilbert Scott who parted from the Scott firm subsequently; secretary, Society for the Protection of Ancient Buildings, 1883-1911."	""  
person272	"Routledge [née Stephenson]"	"Martha"	""	"Martha Routledge [née Stephenson] (b. 1844-1930), mother of Archibald Seaton Routledge; m. (1865) Edmund Warne Routledge."	"pers.331"  
person273	"Pauncefote"	"Julian"	""	"Julian, Baron Pauncefote (1828-1902; ODNB), British ambassador to the United States, 1889-1902. "	""  
person274	"Bruce"	"Charles Thomas"	""	"Charles Bruce (1854-1915), son of Thomas Charles Bruce, MP (C) Portsmouth, 1875-85. Military career; m. (1897) Edith Mary Parker, Ella's first cousin."	"pers.570"  
person275	"Parker Smith [née Hamilton]"	"Mary [Maimie]"	""	"Mary [Maimie] Parker Smith [née Hamilton] (1860-1941), m. James Parker Smith, MP (1854-1929), Ella's cousin."	"pers.412"  
person276	"Moule"	"Handley Carr Glyn"	""	"Handley Moule (1841-1920; ODNB), Henson's predecessor as bishop of Durham, 1901-20; Trinity Coll., Cambridge; Norrisian professor of divinity, Cambridge, 1899-1901; evangelical who as bishop gave greater attention to spiritual than administrative matters."	""  
person277	"Wallop"	"Newton"	""	"Newton Wallop, 6th earl of Portsmouth (1856-1917; WWW), landowner and liberal politician. Parliamentary under-secretary for war, 1905-8; ecclesiastical commissioner, 1909."	""  
person278	"Cooper"	"John"	""	"John Cooper, boot and shoe manufacturer, renting Delapre Abbey from the Shiel Bouverie family. "	"pers.1774, pers.1773"  
person279	"Thicknesse [né Coldwell]"	"Francis"	""	"Francis Thicknesse [né Coldwell] (1829-1921, WWW), archdeacon, Northampton, 1875-1911, and first suffragan bishop of Leicester, 1888-1902; Brasenose Coll., Oxford; canon, Peterborough, 1875-1920; rector, Oxendon, 1892-1914."	""  
person280	"Boyd Carpenter"	"William"	""	"William Boyd Carpenter (1841-1918; ODNB), bishop of Ripon, 1884-1911; St Catharine's Coll., Cambridge; canon and sub-dean, Westminster, 1911-18; prolific writer of works that ranged from religious teaching to popular fiction; supported Henson in the controversy over his appointment as bishop of Hereford and attended his consecration - <i>Retrospect</i>, I, 247, 257. "	""  
person281	"Montgomery"	"Henry Hutchinson"	""	"Henry Hutchinson Montgomery (1847-1932; ODNB), bishop of Tasmania, 1889-1901, and secretary, Society for the Propagation of the Gospel, 1901-19. Previously a curate at St. Margaret's, Westminster, 1876-9, under Dean Frederic Farrar; m. (1881) Farrar's daughter, Maud; father of General Bernard Montgomery, 1st viscount Montgomery of Alamein."	"pers.283,person187"  
person282	"Campbell"	"Francis Bunbury Fitzgerald"	""	"Francis [Frank] Campbell (1863-1905), curate, St. Margaret's, Westminster, 1902-5. Librarian, British Museum, 1884-1900, cataloging colonial records; priest, 1900; private secretary, James Welldon, bishop of Calcutta, 1900-2; author of <i>The theory of national and international bibliography</i> (1896)."	""  
person283	"Montgomery [née Farrar]"	"Maud"	""	"Maud Montgomery [née Farrar] (1864-1949), daughter of Frederic Farrar; m. (1881) Henry Hutchinson Montgomery; mother of General Bernard Montgomery, 1st viscount Montgomery of Alamein."	"pers.281,person187"  
person284	"Wolfe-Barry"	"John"	"Sir "	"Sir John Wolfe-Barry (1836-1918; ODNB), designer of many railways, docks, and bridges, including Tower Bridge (1894); brother of Bishop Alfred Barry; m. (1874) Rosalind Rowsell."	"pers.1769,person177"  
person285	"Barlow"	"William Hagger"	""	"William Barlow (1833-1908; ODNB), dean of Peterborough, 1901-8; St John's Coll., Cambridge; strong supporter of Ridley Hall; served on Prayer Book revision committee, 1907; leading evangelical within the Church following his appointment to the vicarage at Islington in 1887. "	"pers.1775"  
person286	"Smith"	"Sabrina Douglas Clavering"	""	"Sabrina Smith (1825-1915), sister to Isabella Smith, Ella's grandmother; m. Robert Paisley."	"pers.112"  
person290	"Parker"	"Charles Sandbach"	""	"Charles Sandbach Parker (1864-1920; WWW), partner, Sandbach, Tinne & Co., Liverpool, and Sandbach, Parker & Co., Demerara, 1890-1908; chairman and managing director, Demerara Co., 1908-20, and British Empire Producers' Organisation, 1916-20. University Coll., Oxford; parliamentary candidate (U) for Barnstaple, 1910, 1911 (unsuccessful); Ella's first cousin, son of Ella's aunt Isabella [née Gore Booth] and Samuel Sandbach Parker."	"pers.112,person258, pers.950"  
person296	"Duckworth"	"Robinson"	""	"Robinson Duckworth (1834-1911; WWW), sub-dean and canon, Westminster, 1875-1911. University Coll., Oxford.; chaplain in ordinary to Queen Victoria (1870-1901) and to George V (1910); represented by the duck in Lewis Carroll's <i>Alice's adventures in wonderland</i>. "	"pers.706"  
person293	"Saxton"	"Edwin Harold"	""	"Edwin Saxton (1888-1948), a young mentee of Henson's while attached to St. Margaret's, Westminster. Brother of Albert and Rosa."	"pers.713,person222"  
person297	"Daniell-Bainbridge"	"Howard Gurney"	""	"Howard Daniell-Bainbridge (1858-1950; CCD), minor canon and sacristan, Westminster Abbey, 1890-99, and precentor, 1899-1909. Trinity Coll., Oxford; rector, Handsworth, 1909-28."	""  
person298	"Greatorex"	"Theophilus"	""	"Theophilus Greatorex (1864-1933), minor canon, Westminster, 1892-02; vicar, St James-the-Less, Pimlico, 1902-8, 1930-1; rector in Western Australia, 1908-26; distinguished cricketer."	""  
person300	"Ellison"	"William Claude"	""	"William Ellison (1877-1964; CCD), parish clerk, St. Margaret's, Westminster, c. 1901-1905. Priest, 1906; curate, St. Paul's, Balsall Heath, 1905-15; vicar, St. Nicholas Birmingham."	""  
person299	"Thynne"	"John Charles"	""	"John Thynne (1838-1918), receiver-general to the dean and chapter, Westminster, 1865-1902."	""  
person301	"Burrows"	"Winfred Oldfield"	""	"Winfred Burrows (1858-1929; WWW), vicar, Holy Trinity, Leeds, 1900-3. Corpus Christi and Christ Church Colls., Oxford; principal of Leeds Clergy School, 1891-1900; vicar, St Augustine's, Edgbaston, 1903-12; archdeacon of Birmingham, 1904-12; bishop of Truro, 1912-19, and Chichester, 1919-29; publications include 'Anglican worship', in Henson (ed.), <i>Church problems: a modern view of anglicanism</i> (1900)."	""  
person305	"Asquith"	"Raymond"	""	"Raymond Asquith (1878-1916; ODNB), e.s. of Herbert Henry Asquith. Balliol Coll., Oxford; fellow, All Souls Coll., Oxford, 1902-9; barr., 1904; society figure; joined army 1915, serving on the western front from October; killed in action, 15 September 1916; subsequently lamented as 'the lost leader of a lost generation'."	"pers.215,pers.1193"  
person302	"Anson sisters"	""	""	"Warden Anson of All Souls lived with three of his seven sisters who were unmarried: Elizabeth, Florence, Gertrude. All three were religious philanthropists, the true initiators of St Margaret's House, Bethnal Green, which performed similar work for young women as Oxford House for men: Henson (ed.), <i>A memoir of Sir William Reynell Anson</i> (1920)."	"pers.228"  
person306	"Gwyer"	"Maurice Linford"	"Sir"	"Sir Maurice Gwyer (1878-1952; ODNB), fellow, All Souls Coll., 1902-16. Christ Church Coll., Oxford; member, National Insurance Commission, 1912-19; solicitor, ministry of health, 1919-26; at the treasury, procurator-general and solicitor, 1926-33, and first parliamentary counsel, 1934-7; advised on legal issues of Edward VIII's abdication; chief justice of India, 1937-43; vice-chancellor, Delhi University, 1938-50; compiler and editor of standard legal texts."	""  
person307	"Cox"	"Herbert Francis"	""	"Herbert Cox (b. approx 1880), a new member of Henson's St Paul's Guild in November 1902. Later reprimanded for closeness with choirboys, in the wake of incidents of grooming at St. Margaret's by Archibald Routledge. Worked at Gorringe's department store and drapers on Buckingham Palace Road."	"pers.331"  
person308	"Hobhouse"	"Walter"	""	"Walter Hobhouse (1862-1928; WWW), editor of <i>The Guardian</i>, 1900-5. New Coll., Oxford; canon of Gloucester, 1913-20; publications include <i>The Church and the world in idea and in History</i> (Bampton lectures, 1909)."	""  
person309	"Pennefather"	"Somerset Edward"	""	"Somerset Pennefather (1848-1917; WWW), vicar, St Mary Abbott's, Kensington, 1897-1917; military chaplain, WWI."	""  
person311	"Palmer"	"William Waldegrave"	""	"William Palmer, 2nd earl of Selborne (1859-1942; ODNB), liberal unionist politician and leading lay churchman. University Coll., Oxford; m. Lady Maud Cecil, so part of the Cecil 'cousinage' ; father of Lord Wolmer; first lord of the admiralty, 1900-5; governor, Transvaal and high commissioner for South Africa, 1905-10; chairman, Archbishops' Committee on Church and State, 1913-17, which recommended the introduction of what became 'The Enabling Act', 1919; warden of Winchester College, 1920-5; member of numerous church bodies, and chairman, house of laity in the Church Assembly from 1924."	"pers.952"  
person310	"Kenyon-Slaney"	"William"	""	"Kenyon-Slaney (1847-1908; ODNB), MP (C), 1886-1908. Christ Church Coll., Oxford; Grenadier Guards, 1867-88, serving in the Egyptian campaign, 1882; keen cricketer with MCC; played football for England; a committed evangelical, he was the notorious author of the Kenyon-Slaney amendment to the 1902 Education Act."	"note.19"  
person312	"Fergusson"	"James"	"Sir"	"Sir James Fergusson (1832-1907; ODNB) MP (C), North-east Manchester, 1885-1906. University Coll., Oxford; governor of Bombay, 1880-5; under-secretary of state, foreign office, 1886-91."	""  
person326	"Ryle [née Adams]"	"Nea Hewish"	""	"Nea Ryle [née Adams] (1855-1936), m. (1883) Herbert Edward Ryle."	"pers.325"  
person327	"Knowling"	"Arthur"	""	"Arthur Knowling (b. 1852), father of Harold Knowling. Railway signalman; m. (1881) Margaret Knowling [née Blake]."	"pers.113,person328"  
person328	"Knowling [née Blake]"	"Margaret"	""	"Margaret Knowling [née Blake],(b. 1851), mother of Harold Knowling, m. (1881) Arthur Knowling."	"pers.327,person113"  
person46	"Leslie"	"Emily"	""	"Emily Leslie (d. 1909), youngest sister of the landowner Sir John Leslie of Glassborough, MP (C) Co. Monoghan, 1871-80; inherited the lease for Bourdon House, an impressive early-Georgian house in Mayfair; met Henson in Rome in 1887 and they became friends, despite her anglo-catholic convictions; introduced Henson to Lord Halifax and other anglo-catholic leaders: <i>Retrospect</i>, I, 23."	""  
person129	"Masterman [née Bodemer"	"Margarethe Matilde Therese [Grady]"	""	"Grady Masterman [née Bodemer] (1872-1965), m. 1893."	"pers.431"  
person287	"Gore-Booth"	"James"	""	"James Gore-Booth (1840-1913), Lt Col, Royal Engineers, 1902; m. (1870) Louisa Charlotte Trench; Ella's uncle."	"pers.828,person112,person571"  
person292	"Primrose"	"Archibald Philip"	""	"Archibald Primrose, 5th earl of Rosebery (1847-1929; ODNB), liberal politician, prominent public servant and author. Christ Church, Oxford; liberal progressive and imperialist; foreign secretary, 1886, 1892-4; prime minister, 1894-5; continued to be influential in the house of lords."	""  
person314	"[Gascoyne-]Cecil"	"Hugh Richard Heathcote"	""	"Lord Hugh Cecil (1869-1956; ODNB), youngest son of 3rd Marquess of Salisbury. University Coll., Oxford; MP (C) Greenwich,1895-1906, and Univ. of Oxford, 1910-37; provost of Eton, 1936-44; moderate high churchman who vigorously defended church schools during the 1900s; keen supporter of the Enabling Bill (1919); active layman in Convocation, the Representative Church Council, and the Church Assembly; frequently in conflict with Henson on theological and ecclesiastical matters after 1900, but shared his opposition to socialism, both Christian and secular; publications include 'Parties in the Church', in Henson (ed.), <i>Church problems: a view of modern anglicanism</i> (1900), and <i>Conservatism</i> (Home University Library, 1911); 1st Baron Quickswood (1941)."	"pers.37,person36,person131,person31,person582"  
person313	"Knox"	"Edmund Francis Vesey"	""	"Sir Edmund Vesey Knox (1865-1921; WWW), parliamentary barrister. Keble Coll., Oxford; fellow, All Souls Coll., Oxford, 1886-93; MP (N), Londonderry, 1895-8."	"pers.1889"  
person315	"Marshall"	"Horace Brooks"	"Sir"	"Sir Horace Marshall (1865-1936; WWW), governing director of Horace Marshall & son, publishers. Sheriff, City of London, 1902, prominent in London civic and philanthropic works, Lord Mayor 1918-9; 1st Baron Marshall of Chipstead (1921)."	""  
person316	"Price Hughes"	"Hugh"	""	"Hugh Price Hughes (1847-1902; ODNB), Wesleyan Methodist minister, social reformer and imperialist. Founder, <i>The Methodist Times</i>, 1885; superintendent, West London Mission, 1895; 1st president, National Free Church Council, 1896; president, Wesleyan Methodist Conference, 1898."	"pers.198, org.35"  
person318	"Ridley"	"Edward"	"Sir"	"Sir Edward Ridley (1843-1928; WWW), judge of the King's bench division of the High Court, 1897-1917. Corpus Christi Coll., Oxford."	""  
person317	"Medd"	"Arthur Cuthbert"	""	"Arthur Medd (1878-1902), fellow, All Souls Coll., Oxford, 1901; contracted fatal typhoid fever on his journey home from a Balkan tour."	""  
person319	"Prothero"	"George Walter"	"Sir"	"Sir George Prothero (1848-1922; ODNB), historian and president, Royal Historical Society, 1901-5. King's Coll., Cambridge and Univ. of Bonn; member, royal commission on ecclesiastical discipline, 1904-6; co-editor, <i>Cambridge modern history</i>, 1901-12."	"pers.664"  
